Userid,Name,Last Name,State,,DISTRICT,Village
YCP0549,,,,,Prakasam,Malakonda
YCP0550,,,,,Prakasam,Veggampalli
YCP0551,,,,,Prakasam,Neethalapadu
YCP0552,,,,,Prakasam,Sanikavaram
YCP0553,,,,,Prakasam,Thokapalle
YCP0554,,,,,Prakasam,Peddacherlopalli
YCP0555,,,,,Prakasam,Katurivaripalem
YCP0556,,,,,Prakasam,Oneguruvaripalem-Dw
YCP0557,,,,,Prakasam,Tallamalla
YCP0558,,,,,Prakasam,Malepadu
YCP0559,,,,,Prakasam,Muttarasupalem
YCP0560,,,,,Prakasam,Venkupalem
YCP0561,,,,,Prakasam,Venkupalem-Dw
YCP0562,,,,,Prakasam,Turumella
YCP0563,,,,,Prakasam,Santamaguluru
YCP0564,,,,,Prakasam,Chilikapadu
YCP0565,,,,,Prakasam,Thummalacheruvu
YCP0566,,,,,Prakasam,Dhupadu
YCP0567,,,,,Prakasam,Guttalaumadivrm
YCP0568,,,,,Prakasam,Rajupalem
YCP0569,,,,,Prakasam,Chagallu
YCP0570,,,,,Prakasam,Ulavapadu
YCP0571,,,,,Prakasam,Kattakindalapalli
YCP0572,,,,,Prakasam,P Rallapalle
YCP0573,,,,,Prakasam,Pulleripalem
YCP0574,,,,,Prakasam,Vetapalem
YCP0575,,,,,Prakasam,Malakonda
YCP0576,,,,,Prakasam,Pokur-Dw
YCP0577,,,,,Prakasam,Voletivaripalem
YCP0578,,,,,Prakasam,Boyalapalle
YCP0579,,,,,Prakasam,Veerbhadrapuram
YCP0580,,,,,Srikakulam,Amudalavalasa
YCP0581,,,,,Srikakulam,Chalavaripeta
YCP0582,,,,,Srikakulam,Gara
YCP0583,,,,,Srikakulam,Kalingapatnam
YCP0584,,,,,Srikakulam,Pydi Bhimavaram
YCP0585,,,,,Srikakulam,Sallapeta
YCP0586,,,,,Srikakulam,Srikurmam
YCP0587,,,,,Srikakulam,Gotta
YCP0588,,,,,Srikakulam,Heeramandalam
YCP0589,,,,,Srikakulam,Kollata
YCP0590,,,,,Srikakulam,Pedda Sankhili
YCP0591,,,,,Srikakulam,Ichapuram
YCP0592,,,,,Srikakulam,Kanchili
YCP0593,,,,,Srikakulam,Jarjangi
YCP0594,,,,,Srikakulam,Tharli Bodapadu
YCP0595,,,,,Srikakulam,Kotturu
YCP0596,,,,,Srikakulam,Ponduru
YCP0597,,,,,Srikakulam,Bejjipuram
YCP0598,,,,,Srikakulam,Haripuram
YCP0599,,,,,Srikakulam,Jadupalli
,,,,,Srikakulam,Meliaputti
,,,,,Srikakulam,Pedda Padmapuram
,,,,,Srikakulam,Sundarada
,,,,,Srikakulam,Nandigaon
,,,,,Srikakulam,Pata Tekkali
,,,,,Srikakulam,Palakonda
,,,,,Srikakulam,Thumarada
,,,,,Srikakulam,Palasa
,,,,,Srikakulam,Veerbhadrapuram
,,,,,Srikakulam,Patapatnam
,,,,,Srikakulam,Kalingapatnam
,,,,,Srikakulam,Rajam
,,,,,Srikakulam,Naupada
,,,,,Srikakulam,Aldu
,,,,,Srikakulam,Haddubangi
,,,,,Srikakulam,Sitampeta
,,,,,Srikakulam,Baruva
,,,,,Srikakulam,Korlam
,,,,,Srikakulam,Mamidipalli
,,,,,Srikakulam,Sompeta
,,,,,Srikakulam,Arasavalli
,,,,,Srikakulam,Patasrikakulam
,,,,,Srikakulam,Peddapadu
,,,,,Srikakulam,Ragolu
,,,,,Srikakulam,Tekkali
,,,,,Srikakulam,Bendigetu
,,,,,Srikakulam,Tekkalipatnam
,,,,,Srikakulam,Veeraghattam
,,,,,Srikakulam,Veeraghattam
,,,,,Visakhapatnam,Anakapalli
,,,,,Visakhapatnam,Tallapalem
,,,,,Visakhapatnam,Anantagiri
,,,,,Visakhapatnam,Bangarammapeta
,,,,,Visakhapatnam,Kottur
,,,,,Visakhapatnam,Sunkarametta
,,,,,Visakhapatnam,Bhimunipatnam-1
,,,,,Visakhapatnam,Bhimunipatnam-2
,,,,,Visakhapatnam,L Singavaram
,,,,,Visakhapatnam,Lambasingi
,,,,,Visakhapatnam,Lotugadda Jn.
,,,,,Visakhapatnam,Bangarumitta
,,,,,Visakhapatnam,Aruku
,,,,,Visakhapatnam,Dimriguda
,,,,,Visakhapatnam,Mallampet
,,,,,Visakhapatnam,Nagannadorapalem
,,,,,Visakhapatnam,Narsipatnam
,,,,,Visakhapatnam,Gudem
,,,,,Visakhapatnam,Kontela
,,,,,Visakhapatnam,Rangasheela
,,,,,Visakhapatnam,Haripalem
,,,,,Visakhapatnam,Kotauratla
,,,,,Visakhapatnam,Purshotta Puram
,,,,,Visakhapatnam,Yendapalli
,,,,,Visakhapatnam,Koyyuru
,,,,,Visakhapatnam,Pata K.D.Peta
,,,,,Visakhapatnam,Gurrajupeta
,,,,,Visakhapatnam,Garikabanda
,,,,,Visakhapatnam,Minimuluru
,,,,,Visakhapatnam,Paderu
,,,,,Visakhapatnam,Pontlamamidi
,,,,,Visakhapatnam,Gamparai
,,,,,Visakhapatnam,Bandavaripalem
,,,,,Visakhapatnam,Gurrampalem
,,,,,Visakhapatnam,Pendurti
,,,,,Visakhapatnam,Pudimadaka
,,,,,Visakhapatnam,Kottakota
,,,,,Visakhapatnam,Medivoda
,,,,,Visakhapatnam,Rolugunta
,,,,,Visakhapatnam,Addaroddu
,,,,,Visakhapatnam,Rayavaram
,,,,,Visakhapatnam,Revupolavaram
,,,,,Visakhapatnam,Kancherapalem
,,,,,Visakhapatnam,Kotaveedhi
,,,,,Visakhapatnam,Lawsons Bay
,,,,,Visakhapatnam,Peddagadili-Arilova Junct.
,,,,,Visakhapatnam,Pithapuram
,,,,,Visakhapatnam,Potinamallayapalem
,,,,,Visakhapatnam,Rishikonda
,,,,,Visakhapatnam,Vepagunta
,,,,,Visakhapatnam,Visakhapatnam(U)
,,,,,Visakhapatnam,Visakhapatnam(U)
,,,,,Visakhapatnam,Visakhapatnam(U)
,,,,,Visakhapatnam,Visalakshinagar
,,,,,Visakhapatnam,Yelamanchili
,,,,,Vizianagaram,Gajarayunivalasa
,,,,,Vizianagaram,Maradam
,,,,,Vizianagaram,Balajipet
,,,,,Vizianagaram,Chilakalapalli
,,,,,Vizianagaram,Mirthivalasa
,,,,,Vizianagaram,Maharajupeta
,,,,,Vizianagaram,Rajapulova
,,,,,Vizianagaram,Bobbili
,,,,,Vizianagaram,Vokadavalasa
,,,,,Vizianagaram,Bondapalli
,,,,,Vizianagaram,Bondapalli
,,,,,Vizianagaram,Gotlam
,,,,,Vizianagaram,Dattirajeru
,,,,,Vizianagaram,Denkada
,,,,,Vizianagaram,Kondatamarapali
,,,,,Vizianagaram,Narava
,,,,,Vizianagaram,Tatipudi
,,,,,Vizianagaram,Garividi
,,,,,Vizianagaram,Kapusambam
,,,,,Vizianagaram,Kondagandredu
,,,,,Vizianagaram,Pedda Bantupalli
,,,,,Vizianagaram,Alamanda
,,,,,Vizianagaram,Chinnaravupallidw
,,,,,Vizianagaram,Kumaran
,,,,,Vizianagaram,Gangaraivalasa
,,,,,Vizianagaram,Komarada
,,,,,Vizianagaram,Vikrampuram
,,,,,Vizianagaram,Kothavalasa
,,,,,Vizianagaram,Gumma
,,,,,Vizianagaram,Kurupana
,,,,,Vizianagaram,Lakkavarapukota
,,,,,Vizianagaram,Mallavedu
,,,,,Vizianagaram,Payakapadu
,,,,,Vizianagaram,Garbham
,,,,,Vizianagaram,Parvatipuram
,,,,,Vizianagaram,Kanimetta
,,,,,Vizianagaram,Natavalasa
,,,,,Vizianagaram,Tarapuramdw
,,,,,Vizianagaram,Saluru
,,,,,Vizianagaram,Sanyasirajpeta
,,,,,Vizianagaram,Appayyapet
,,,,,Vizianagaram,Gouripuram
,,,,,Vizianagaram,S.Kota
,,,,,Vizianagaram,Agraharam
,,,,,Vizianagaram,Kollivalasa
,,,,,Vizianagaram,Locherladw
,,,,,Vizianagaram,Vijayanagaram
,,,,,West Godavari,Akiveedu
,,,,,West Godavari,Attili
,,,,,West Godavari,Attili
,,,,,West Godavari,Narsimhapuram
,,,,,West Godavari,Buttayagudem
,,,,,West Godavari,Gunjavaram
,,,,,West Godavari,Polavaram
,,,,,West Godavari,Erraguntlapalli
,,,,,West Godavari,Lakshmipuram
,,,,,West Godavari,Eluru
,,,,,West Godavari,Eluru
,,,,,West Godavari,Ipangadi
,,,,,West Godavari,Sarepalle
,,,,,West Godavari,Chityala
,,,,,West Godavari,Gopalpuram
,,,,,West Godavari,Gopalpuram
,,,,,West Godavari,Gowrabalu
,,,,,West Godavari,Iragavaram
,,,,,West Godavari,Iragavaram
,,,,,West Godavari,Iragavaram
,,,,,West Godavari,Iragavaram
,,,,,West Godavari,Koyyalagudem
,,,,,West Godavari,Pottalakatttugudem
,,,,,West Godavari,Kamavarapukota
,,,,,West Godavari,Kovvuru
,,,,,West Godavari,Kanapuram
,,,,,West Godavari,Dharmajigudem
,,,,,West Godavari,Kummarapurugu
,,,,,West Godavari,Mogalturu
,,,,,West Godavari,Perupalem
,,,,,West Godavari,Narsapuram
,,,,,West Godavari,Narsapuram
,,,,,West Godavari,Narsapuram
,,,,,West Godavari,Goparam
,,,,,West Godavari,Munipalli
,,,,,West Godavari,Munipalli
,,,,,West Godavari,Nidadavolu
,,,,,West Godavari,Garagaparru
,,,,,West Godavari,Vissakoduru
,,,,,West Godavari,Palakol
,,,,,West Godavari,Pentapadu
,,,,,West Godavari,Penumandra
,,,,,West Godavari,Polamuru
,,,,,West Godavari,Tadipudi
,,,,,West Godavari,Tallapudi
,,,,,West Godavari,Vegeswarapuram
,,,,,West Godavari,Cherukuwada
,,,,,West Godavari,Pamulaparu
,,,,,West Godavari,Undi
,,,,,West Godavari,Rachuru
,,,,,West Godavari,Komuchikkala
,,,,,West Godavari,Veeravasaram
